alias,generic_name,type
BRYONIA ALBA ROOT,ATROPA BELLADONNA - BRYONIA ALBA ROOT - SODIUM CHLORIDE - STRYCHNOS NUX-VOMICA SEED,substance
SODIUM CHLORIDE,ATROPA BELLADONNA - BRYONIA ALBA ROOT - SODIUM CHLORIDE - STRYCHNOS NUX-VOMICA SEED,substance
STRYCHNOS NUX-VOMICA SEED,ATROPA BELLADONNA - BRYONIA ALBA ROOT - SODIUM CHLORIDE - STRYCHNOS NUX-VOMICA SEED,substance
Famotidine,FAMOTIDINE,brand_name
FAMOTIDINE,FAMOTIDINE,substance
WHP Smoking,ARABICA COFFEE BEAN - STRYCHNOS NUX-VOMICA SEED - DELPHINIUM STAPHISAGRIA SEED,brand_name
ARABICA COFFEE BEAN,ARABICA COFFEE BEAN - STRYCHNOS NUX-VOMICA SEED - DELPHINIUM STAPHISAGRIA SEED,substance
DELPHINIUM STAPHISAGRIA SEED,ARABICA COFFEE BEAN - STRYCHNOS NUX-VOMICA SEED - DELPHINIUM STAPHISAGRIA SEED,substance
STRYCHNOS NUX-VOMICA SEED,ARABICA COFFEE BEAN - STRYCHNOS NUX-VOMICA SEED - DELPHINIUM STAPHISAGRIA SEED,substance
Cough Drops,MENTHOL,brand_name
MENTHOL,MENTHOL,substance
Jock Itch Powder,MICONAZOLE NITRATE,brand_name
MICONAZOLE NITRATE,MICONAZOLE NITRATE,substance
Expedition BackCountry SPF 30,"OCTOCRYLENE, OCTISALATE, AVOBENZONE",brand_name
AVOBENZONE,"OCTOCRYLENE, OCTISALATE, AVOBENZONE",substance
OCTISALATE,"OCTOCRYLENE, OCTISALATE, AVOBENZONE",substance
OCTOCRYLENE,"OCTOCRYLENE, OCTISALATE, AVOBENZONE",substance
WHP Fungus,KEROSENE - SULFUR - THUJA OCCIDENTALIS LEAFY,brand_name
KEROSENE,KEROSENE - SULFUR - THUJA OCCIDENTALIS LEAFY,substance
SULFUR,KEROSENE - SULFUR - THUJA OCCIDENTALIS LEAFY,substance
THUJA OCCIDENTALIS LEAFY TWIG,KEROSENE - SULFUR - THUJA OCCIDENTALIS LEAFY,substance
Cold and Flu Relief Nighttime,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DEXTROMETHORPHAN HYDROBROMIDE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DOXYLAMINE SUCCINATE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
Bupropion Hydrochloride XL,BUPROPION HYDROCHLORIDE,brand_name
BUPROPION HYDROCHLORIDE,BUPROPION HYDROCHLORIDE,substance
WHP Hay Fever,ONION - ARSENIC TRIOXIDE - GELSEMIUM SEMPERVIRENS ROOT - STRYCHNOS NUX-VOMICA SEED,brand_name
ARSENIC TRIOXIDE,ONION - ARSENIC TRIOXIDE - GELSEMIUM SEMPERVIRENS ROOT - STRYCHNOS NUX-VOMICA SEED,substance
GELSEMIUM SEMPERVIRENS ROOT,ONION - ARSENIC TRIOXIDE - GELSEMIUM SEMPERVIRENS ROOT - STRYCHNOS NUX-VOMICA SEED,substance
ONION,ONION - ARSENIC TRIOXIDE - GELSEMIUM SEMPERVIRENS ROOT - STRYCHNOS NUX-VOMICA SEED,substance
STRYCHNOS NUX-VOMICA SEED,ONION - ARSENIC TRIOXIDE - GELSEMIUM SEMPERVIRENS ROOT - STRYCHNOS NUX-VOMICA SEED,substance
WHP Hot Flashes,LACHESIS MUTA VENOM - PULSATILLA VULGARIS - SEPIA OFFICINALIS JUICE - SULFUR,brand_name
LACHESIS MUTA VENOM,LACHESIS MUTA VENOM - PULSATILLA VULGARIS - SEPIA OFFICINALIS JUICE - SULFUR,substance
PULSATILLA VULGARIS,LACHESIS MUTA VENOM - PULSATILLA VULGARIS - SEPIA OFFICINALIS JUICE - SULFUR,substance
SEPIA OFFICINALIS JUICE,LACHESIS MUTA VENOM - PULSATILLA VULGARIS - SEPIA OFFICINALIS JUICE - SULFUR,substance
SULFUR,LACHESIS MUTA VENOM - PULSATILLA VULGARIS - SEPIA OFFICINALIS JUICE - SULFUR,substance
Fluoxetine,FLUOXETINE,brand_name
FLUOXETINE HYDROCHLORIDE,FLUOXETINE,substance
MEROPENEM,MEROPENEM,brand_name
MEROPENEM,MEROPENEM,substance
PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,brand_name
PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,substance
Hand sanitizer 1.8oz with extra clip original,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,brand_name
CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,substance
"Brompheniramine Maleate, Pseudoephedrine Hydrochloride and Dextromethorphan Hydrobromide","BROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE",brand_name
BROMPHENIRAMINE MALEATE,"BROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE",substance
DEXTROMETHORPHAN HYDROBROMIDE,"BROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE",substance
PSEUDOEPHEDRINE HYDROCHLORIDE,"BROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE",substance
Hand sanitizer 2oz 2pk original,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
Methocarbamol,METHOCARBAMOL,brand_name
METHOCARBAMOL,METHOCARBAMOL,substance
Ngenla,SOMATROGON-GHLA,brand_name
SOMATROGON,SOMATROGON-GHLA,substance
Equaline congestion relief,"IBUPROFEN, PHENYLEPHRINE HCL",brand_name
IBUPROFEN,"IBUPROFEN, PHENYLEPHRINE HCL",substance
PHENYLEPHRINE HYDROCHLORIDE,"IBUPROFEN, PHENYLEPHRINE HCL",substance
Hand sanitizer 1.8oz with extra clip original,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
Vancomycin,VANCOMYCIN HYDROCHLORIDE,brand_name
VANCOMYCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,substance
Hand sanitizer 2oz 2pk original,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
Donepezil Hydrochloride,DONEPEZIL HYDROCHLORIDE,brand_name
DONEPEZIL HYDROCHLORIDE,DONEPEZIL HYDROCHLORIDE,substance
Ibuprofen and Pseudoephedrine HCl,IBUPROFEN AND PSEUDOEPHEDRINE HCL,brand_name
IBUPROFEN,IBUPROFEN AND PSEUDOEPHEDRINE HCL,substance
PSEUDOEPHEDRINE HYDROCHLORIDE,IBUPROFEN AND PSEUDOEPHEDRINE HCL,substance
Gemcitabine,GEMCITABINE HYDROCHLORIDE,brand_name
GEMCITABINE HYDROCHLORIDE,GEMCITABINE HYDROCHLORIDE,substance
Aripiprazole,ARIPIPRAZOLE,brand_name
ARIPIPRAZOLE,ARIPIPRAZOLE,substance
Asper Flex,LIDOCAINE,brand_name
LIDOCAINE,LIDOCAINE,substance
SPOT ACNE TREATMENT 0.75OZ,BENZOYL PEROXIDE,brand_name
BENZOYL PEROXIDE,BENZOYL PEROXIDE,substance
PERSISTENT BODY ACNE WASH 8.5OZ,SALICYLIC ACID,brand_name
SALICYLIC ACID,SALICYLIC ACID,substance
Quality Choice Gas Relief Extra Strength Softgels,SIMETHICONE,brand_name
DIMETHICONE,SIMETHICONE,substance
DOXEPIN HYDROCHLORIDE,DOXEPIN HYDROCHLORIDE,brand_name
DOXEPIN HYDROCHLORIDE,DOXEPIN HYDROCHLORIDE,substance
SPOT ACNE TREATMENT 0.75OZ,BENZOYL PEROXIDE,brand_name
BENZOYL PEROXIDE,BENZOYL PEROXIDE,substance
Sunitinib malate,SUNITINIB MALATE,brand_name
SUNITINIB MALATE,SUNITINIB MALATE,substance
Listerine Clinical Solutions Gum Health Icy Mint,"EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL",brand_name
EUCALYPTOL,"EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL",substance
MENTHOL,"EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL",substance
METHYL SALICYLATE,"EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL",substance
THYMOL,"EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL",substance
Listerine Clinical Solutions Teeth Strength Alpine Mint,SODIUM FLUORIDE,brand_name
SODIUM FLUORIDE,SODIUM FLUORIDE,substance
WHP Stress,ARSENIC TRIOXIDE - DIBASIC POTASSIUM PHOSPHATE - PASSIFLORA INCARNATA FLOWERING TOP - DELPHINIUM STAPHISAGRIA SEED,brand_name
ARSENIC TRIOXIDE,ARSENIC TRIOXIDE - DIBASIC POTASSIUM PHOSPHATE - PASSIFLORA INCARNATA FLOWERING TOP - DELPHINIUM STAPHISAGRIA SEED,substance
DELPHINIUM STAPHISAGRIA SEED,ARSENIC TRIOXIDE - DIBASIC POTASSIUM PHOSPHATE - PASSIFLORA INCARNATA FLOWERING TOP - DELPHINIUM STAPHISAGRIA SEED,substance
PASSIFLORA INCARNATA FLOWERING TOP,ARSENIC TRIOXIDE - DIBASIC POTASSIUM PHOSPHATE - PASSIFLORA INCARNATA FLOWERING TOP - DELPHINIUM STAPHISAGRIA SEED,substance
"POTASSIUM PHOSPHATE, DIBASIC",ARSENIC TRIOXIDE - DIBASIC POTASSIUM PHOSPHATE - PASSIFLORA INCARNATA FLOWERING TOP - DELPHINIUM STAPHISAGRIA SEED,substance
Rite Aid Fiber Caplets,CALCIUM POLYCARBOPHIL,brand_name
CALCIUM POLYCARBOPHIL,CALCIUM POLYCARBOPHIL,substance
Midazolam,MIDAZOLAM HYDROCHLORIDE,brand_name
MIDAZOLAM HYDROCHLORIDE,MIDAZOLAM HYDROCHLORIDE,substance
WHP Stomach Disorders,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,brand_name
ARSENIC TRIOXIDE,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,substance
IPECAC,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,substance
PULSATILLA VULGARIS,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,substance
STRYCHNOS NUX-VOMICA SEED,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,substance
SULFUR,ARSENIC TRIOXIDE - IPECAC - STRYCHNOS NUX-VOMICA - PULSATILLA VULGARIS - SULFUR,substance
Amoxicillin,AMOXICILLIN,brand_name
AMOXICILLIN,AMOXICILLIN,substance
Doxepin,DOXEPIN,brand_name
DOXEPIN HYDROCHLORIDE,DOXEPIN,substance
CHERRY BLOSSOM SCENTED HAND SANITIZER,ALCOHOL,brand_name
ALCOHOL,ALCOHOL,substance
Degree,ADVANCED WHITE FLOWER AND LYCEE DRY SPRAY 72H ANTIPERSPIRANT DEODORANT,brand_name
ALUMINUM SESQUICHLOROHYDRATE,ADVANCED WHITE FLOWER AND LYCEE DRY SPRAY 72H ANTIPERSPIRANT DEODORANT,substance
Medterra Pain Relief 1000mg Hemp Menthol Cream,MENTHOL,brand_name
"MENTHOL, UNSPECIFIED FORM",MENTHOL,substance
Rompe Pecho CF CF,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",brand_name
BROMPHENIRAMINE MALEATE,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",substance
DEXTROMETHORPHAN HYDROBROMIDE,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",substance
GUNA-IGF,INSULIN-LIKE GROWTH FACTOR-1,brand_name
MECASERMIN,INSULIN-LIKE GROWTH FACTOR-1,substance
ACETAMINOPHEN (RED),ACETAMINOPHEN,brand_name
ACETAMINOPHEN,ACETAMINOPHEN,substance
Rompe Pecho SF Flu SF Flu,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",brand_name
BROMPHENIRAMINE MALEATE,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",substance
DEXTROMETHORPHAN HYDROBROMIDE,"BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR",substance
Tretinoin,TRETINOIN,brand_name
TRETINOIN,TRETINOIN,substance
Yttrium Muriaticum,YTTRIUM MURIATICUM,brand_name
YTTRIUM CHLORIDE,YTTRIUM MURIATICUM,substance
Diphenhydramine Hydrochloride,DIPHENHYDRAMINE HYDROCHLORIDE,brand_name
DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,substance
Zincum Muriaticum,ZINCUM MURIATICUM,brand_name
ZINC CHLORIDE,ZINCUM MURIATICUM,substance
La Roche Posay Laboratoire Dermatologique Anthelios 60 Breakout Free Oil Free Face Dry Touch Broad Spectrum SPF 60 Sunscreen Water Resistant 80 Minutes,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
HOMOSALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE, HOMOSALATE, OCTISALATE AND OCTOCRYLENE",substance
sorafenib,SORAFENIB,brand_name
SORAFENIB,SORAFENIB,substance
DIARRHEA CP,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",brand_name
AETHUSA CYNAPIUM,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
ANEMONE PULSATILLA,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
ARSENIC TRIOXIDE,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
CITRULLUS COLOCYNTHIS FRUIT PULP,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
DELPHINIUM STAPHISAGRIA SEED,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
IRON,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
LYCOPODIUM CLAVATUM SPORE,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
MATRICARIA RECUTITA,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
MERCURIUS SOLUBILIS,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
"OYSTER SHELL CALCIUM CARBONATE, CRUDE","AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
PHOSPHORUS,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
PODOPHYLLUM,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
SULFUR,"AETHUSA CYNAPIUM, ARSENIC TRIOXIDE, OYSTER SHELL CALICUM CARBONATE, CRUDE, MATRICARIA CHAMOMILLA, CITRULLUS COLOCYNTHIS FRUIT PULP, IRON, LYCOPODIUM CLAVATUM SPORE, MERCURIUS SOLOBILIS, PHOSPHORUS, PODOPHYLLUM, ANEMONE PULSATILLA, DELPHINIUM STRAPHISAGRIA SEED, SULFUR",substance
retaine MGD,MINERAL OIL,brand_name
LIGHT MINERAL OIL,MINERAL OIL,substance
MINERAL OIL,MINERAL OIL,substance
Etodolac,ETODOLAC,brand_name
ETODOLAC,ETODOLAC,substance
DESCOVY,EMTRICITABINE AND TENOFOVIR ALAFENAMIDE,brand_name
EMTRICITABINE,EMTRICITABINE AND TENOFOVIR ALAFENAMIDE,substance
TENOFOVIR ALAFENAMIDE FUMARATE,EMTRICITABINE AND TENOFOVIR ALAFENAMIDE,substance
Nabumetone,NABUMETONE,brand_name
NABUMETONE,NABUMETONE,substance
Hand Recovery,ALCOHOL,brand_name
ALCOHOL,ALCOHOL,substance
Profoot Pain Relief Patches,"CAMPHOR, MENTHOL, METHYL SALICYLATE",brand_name
Fluconazole,FLUCONAZOLE,brand_name
FLUCONAZOLE,FLUCONAZOLE,substance
Loperamide HCl and Simethicone,LOPERAMIDE HCL AND SIMETHICONE,brand_name
DIMETHICONE,LOPERAMIDE HCL AND SIMETHICONE,substance
LOPERAMIDE HYDROCHLORIDE,LOPERAMIDE HCL AND SIMETHICONE,substance
Salicylic Acid,WART REMOVER LIQUID,brand_name
SALICYLIC ACID,WART REMOVER LIQUID,substance
Rompe Pecho NT NT,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DEXTROMETHORPHAN HYDROBROMIDE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
DOXYLAMINE SUCCINATE,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE",substance
Glipizide,GLIPIZIDE,brand_name
GLIPIZIDE,GLIPIZIDE,substance
Cefdinir,CEFDINIR,brand_name
CEFDINIR,CEFDINIR,substance
Pepto Bismol CHEWABLES,BISMUTH SUBSALICYLATE,brand_name
BISMUTH SUBSALICYLATE,BISMUTH SUBSALICYLATE,substance
Adrenapar,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",brand_name
AMERICAN GINSENG,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
ARSENIC TRIIODIDE,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
AVENA SATIVA FLOWERING TOP,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
LYCOPODIUM CLAVATUM SPORE,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
PHOSPHORIC ACID,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
PHOSPHORUS,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
STRYCHNOS IGNATII SEED,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
STRYCHNOS NUX-VOMICA SEED,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
SUS SCROFA ADRENAL GLAND,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
ZINC,"ARALIA QUINQUEFOLIA, AVENA SATIVA, GLANDULA SUPRARENALIS SUIS, ARSENICUM IODATUM, IGNATIA AMARA, LYCOPODIUM CLAVATUM, NUX VOMICA, PHOSPHORICUM ACIDUM, PHOSPHORUS, ZINCUM METALLICUM",substance
Pepto Bismol CHEWABLES,BISMUTH SUBSALICYLATE,brand_name
BISMUTH SUBSALICYLATE,BISMUTH SUBSALICYLATE,substance
NALTREXONE HYDROCHLORIDE,NALTREXONE HYDROCHLORIDE,brand_name
NALTREXONE HYDROCHLORIDE,NALTREXONE HYDROCHLORIDE,substance
Lidotral Five Percent with Menthol,"LIDOCAINE HYDROCHLORIDE, MENTHOL",brand_name
LIDOCAINE HYDROCHLORIDE,"LIDOCAINE HYDROCHLORIDE, MENTHOL",substance
MENTHOL,"LIDOCAINE HYDROCHLORIDE, MENTHOL",substance
Labetalol HCL,LABETALOL HYDROCHLORIDE,brand_name
LABETALOL HYDROCHLORIDE,LABETALOL HYDROCHLORIDE,substance
equaline anti itch maximum strength,HYDROCORTISONE,brand_name
HYDROCORTISONE,HYDROCORTISONE,substance
acetazolamide,ACETAZOLAMIDE,brand_name
ACETAZOLAMIDE,ACETAZOLAMIDE,substance
POKONZA,POTASSIUM CHLORIDE,brand_name
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,substance
Benzonatate,BENZONATATE,brand_name
BENZONATATE,BENZONATATE,substance
Levofloxacin,LEVOFLOXACIN,brand_name
LEVOFLOXACIN,LEVOFLOXACIN,substance
Acetaminophen,ACETAMINOPHEN,brand_name
ACETAMINOPHEN,ACETAMINOPHEN,substance
Betadine Solution Swabsticks,POVIDONE-IODINE,brand_name
POVIDONE-IODINE,POVIDONE-IODINE,substance
SANTO REMEDIOS RADIANCE SILKY MINERAL PRIMER SUNSCREEN SPF 42 IVORY,"TITANIUM DIOXIDE, ZINC OXIDE",brand_name
TITANIUM DIOXIDE,"TITANIUM DIOXIDE, ZINC OXIDE",substance
ZINC OXIDE,"TITANIUM DIOXIDE, ZINC OXIDE",substance
"TopCare Therapeutic Anti-Dandruff Anti-dandruff, anti-seborrheic dermatitis, anti-psoriasis",COAL TAR,brand_name
COAL TAR,COAL TAR,substance
